farm_id,lat,lon,축종,방법
34_구자 오산 2농장,36.04484284676552,126.92958683747284,한우,vworld_parcel[A]
35_태광농장,36.0581851814929,126.95292357600687,한우,vworld_parcel[A]
36_신성목장,36.0383800044597,126.9309448934855,한우,vworld_parcel[A]
37_오천농장,35.934456829141574,127.0291742593675,한우,vworld_parcel[A]
38_일신농장,36.108733504886146,127.02600718113709,한우,vworld_parcel[A]
39_다송농장,36.03972340590171,126.95118190597638,한우,vworld_parcel[A]
40_남당농장,36.0722047676003,126.97493607021667,한우,vworld_parcel[A]
41_고O숙농장,36.05548749059039,126.96963920916627,한우,vworld_parcel[A]
42_근노농장,36.092229995008026,126.93661678391803,한우,vworld_parcel[A]
43_나눔농장,36.04103442963962,126.92368652157998,돼지,vworld_parcel[A]
44_구자 오산1농장,36.04484284676552,126.92958683747284,돼지,vworld_parcel[A]
45_전O자농장,36.05548749059039,126.96963920916627,한우,vworld_parcel[A]
46_씨알농장,36.03362944972345,126.94389216833669,돼지,vworld_parcel[A]
47_무곡농장,36.13687150598483,127.01630770748805,돼지,vworld_parcel[A]
48_심O보농장,36.05428851504044,126.95466909328694,한우,vworld_parcel[A]
49_드림농장,36.048033642482935,127.11311525664883,육계,vworld_parcel[A]
51_희망목장,36.03896074928316,126.9324390528671,한우,vworld_parcel[A]
52_성광 2농장,36.061214370608496,126.93482932715919,한우,vworld_parcel[A]
53_죽촌 양계장,36.018375856976476,126.9416536644406,육계,vworld_parcel[A]
54_김O근 농장,35.95678971407812,127.08818495142879,돼지,vworld_parcel[A]
55_김O묵 농장,36.06178642396287,126.93582430475134,돼지,vworld_parcel[A]
56_심O집농장,36.07555537558663,126.98340754331653,한우,vworld_parcel[A]
57_참샘 농장,35.95003077568316,127.03769692347399,육계,vworld_parcel[A]
58_지종농장,36.11447751692399,126.90155708352816,한우,vworld_parcel[A]
59_금우농장,35.949028214804734,127.07136903111683,돼지,vworld_parcel[A]
60_최O순농장,36.079960434746425,126.92865805082945,한우,vworld_parcel[A]
61_맹산리 농장,36.1084670280077,126.88794090806863,한우,vworld_parcel[A]
62_박O동 농장,36.05191396445822,127.00948282145035,육계,vworld_parcel[A]
63_박O동농장,35.93653805644307,127.05368718290805,한우,vworld_parcel[A]
64_박O필농장,36.09183355861951,126.8963636892563,한우,vworld_parcel[A]
65_강변농장,36.0459598398464,127.01170829407329,한우,vworld_parcel[A]
66_류O선농장,36.05820933181892,127.00315309941158,한우,vworld_parcel[A]
67_다해농장,36.07657234785033,127.03585818620569,한우,vworld_parcel[A]
68_호환 농장,36.04294650201933,126.95970791070671,돼지,vworld_parcel[A]
69_김O중농장,36.076108007964535,126.9040334204139,한우,vworld_parcel[A]
70_윤O영농장,35.945208686973075,127.07543086584201,한우,vworld_parcel[A]
71_흙과삶농장,36.13118376858127,126.8950987548039,한우,vworld_parcel[A]
72_임O재농장,36.05219650300907,126.87340706204122,한우,vworld_parcel[A]
73_김O옥농장,36.09534543435271,127.02611996543547,한우,vworld_parcel[A]
74_하늘소농장,36.116868071029444,126.90198309344109,한우,vworld_parcel[A]
75_도대농장,36.10862435801217,126.89998744869243,한우,vworld_parcel[A]
76_용기농장,36.07689442598226,127.07008267796911,한우,vworld_parcel[A]
77_최O철농장,36.105153932679116,127.02961162113813,한우,vworld_parcel[A]
78_남산농장,36.046266136280806,127.08077558594275,한우,vworld_parcel[A]
79_연옥농장,36.13135288069969,126.9099876497913,한우,vworld_parcel[A]
80_김O중농장,36.059491628469786,126.9539826869106,한우,vworld_parcel[A]
81_인정목장,36.05620132586764,126.95764970588323,육우,vworld_parcel[A]
82_한얼팜스2,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
83_진규농장,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
84_금실(Farm)제2농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
85_정민농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
86_세안농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
87_덕진농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
88_순남농장,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
89_순자농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
90_세안농장,36.045618796139834,126.97540432438436,돼지,vworld_parcel[A]
91_두준농장,36.044550181173705,126.97608358717171,돼지,vworld_parcel[A]
92_한열농장,36.04717264369919,126.9800975406511,돼지,vworld_parcel[A]
93_농업회사법인 함박농장 주식회사,36.142167984839645,127.01658487635046,돼지,vworld_parcel[A]
94_덕진 농장,36.04515883050986,126.973921765701,돼지,vworld_parcel[A]
95_한얼팜스,36.04515883050986,126.973921765701,돼지,vworld_parcel[A]
96_삼권농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
97_덕진농장,36.04463959685405,126.9744228098283,돼지,vworld_parcel[A]
98_상일농장,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
99_흥일농장,35.99455552245913,127.03181139667916,돼지,vworld_parcel[A]
101_한얼팜스,36.04662465849681,126.97761906993566,돼지,vworld_parcel[A]
102_금실(Farm)제1농장,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
103_홍O규농장,36.12535906061649,126.96407800612167,한우,vworld_parcel[A]
104_청솔목장,36.111246906844016,126.94352070290047,한우,vworld_parcel[A]
105_세안농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
106_2농장,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
107_한얼팜스,36.04717264369919,126.9800975406511,돼지,vworld_parcel[A]
108_현농장,35.95579644628219,127.08292468062601,한우,vworld_parcel[A]
109_참새 고을농장,36.07935588124877,126.92650926346965,육계,vworld_parcel[A]
110_유O현 농장,36.0887911371401,126.93325967392755,젖소,vworld_parcel[A]
111_하O석 농장,36.12999468889214,126.91787858510209,한우,vworld_parcel[A]
112_윤O하 농장,36.08336961058609,126.93122467566161,한우,vworld_parcel[A]
113_두동 한우 농장,36.108286627135655,126.92128179795439,한우,vworld_parcel[A]
114_조O만 농장,36.11752049641906,126.92217179372886,한우,vworld_parcel[A]
115_홍O만농장,35.992232436515295,127.04694642018279,한우,vworld_parcel[A]
116_김O규농장,35.99316549933041,127.03320519166664,한우,vworld_parcel[A]
117_소O창농장,35.9925029456207,127.06147570818847,한우,vworld_parcel[A]
118_황O선 농장,36.07115996919161,126.94149851848385,육계,vworld_parcel[A]
119_진성농장,36.08211751801613,126.94163474453003,육계,vworld_parcel[A]
120_김O묵 농장,36.06153592626417,126.9367125146945,돼지,vworld_parcel[A]
121_대성 농장,36.06247547515161,126.93260776154752,돼지,vworld_parcel[A]
122_금오농장,35.93180760536704,127.06767847561366,돼지,vworld_parcel[A]
123_금오농장,35.93275049974261,127.07135159285139,돼지,vworld_parcel[A]
124_소박농장,35.949028214804734,127.07136903111683,한우,vworld_parcel[A]
125_모질메농장,35.978909049830335,127.05639408152187,한우,vworld_parcel[A]
126_솔우농원,35.94677042286895,127.06886371758782,한우,vworld_parcel[A]
127_왕궁한우축산,35.95655175570369,127.06410212394553,한우,vworld_parcel[A]
128_게바 1농장,35.96660704953652,126.97134817349809,한우,vworld_parcel[A]
129_재우농장,36.028987353939655,126.94119681630656,한우,vworld_parcel[A]
130_신기목장,35.99670686437307,126.93650466056891,한우,vworld_parcel[A]
131_삼기농장,36.02977980946692,127.00133728398116,한우,vworld_parcel[A]
132_푸른축산,36.02970791742362,126.9783299333642,한우,vworld_parcel[A]
133_백천농장,35.96931466551884,127.0558026988455,한우,vworld_parcel[A]
134_금오농장,35.93180760536704,127.06767847561366,돼지,vworld_parcel[A]
135_정O래농장,35.94068970817254,127.07942317256115,한우,vworld_parcel[A]
136_순영농장,35.943328673611305,127.07413202944969,한우,vworld_parcel[A]
137_이수목장,35.945208686973075,127.07543086584201,한우,vworld_parcel[A]
138_어울진농장,35.95563837504653,127.03974627368802,돼지,vworld_parcel[A]
139_영진농장,36.0347075806926,126.92966355018407,돼지,vworld_parcel[A]
140_전O권 농장,36.05652010531912,126.93637839874714,돼지,vworld_parcel[A]
141_재우스 농장,35.95261618879431,127.0365646725476,돼지,vworld_parcel[A]
142_세은 2농장,36.0628172862297,126.93727144153107,돼지,vworld_parcel[A]
143_세은 1농장,36.06334593946656,126.93609660343847,돼지,vworld_parcel[A]
144_마한농장,35.94764861116126,127.08954329984151,돼지,vworld_parcel[A]
145_다니엘 농장,35.94471762765514,127.02001399099782,돼지,vworld_parcel[A]
146_삼부 농장,35.9384251295302,127.02648082243721,돼지,vworld_parcel[A]
147_이레농장,35.99521076850098,126.99805007670057,육계,vworld_parcel[A]
148_김O기농장,36.05310853179826,127.01757409210416,종계/산란계,vworld_parcel[A]
149_구봉농장,35.94564323499631,127.07771182303401,돼지,vworld_parcel[A]
150_임마누엘팜,36.086355604397056,127.03725916123594,돼지,vworld_parcel[A]
151_길농장,36.06093060268442,127.05392809578812,육계,vworld_parcel[A]
152_서O옥 농장,36.058748950820956,127.01132140592745,육계,vworld_parcel[A]
153_상단농장,36.0564223765886,127.01124937382234,육계,vworld_parcel[A]
154_나나목장,36.088018069665935,127.02764409844801,젖소,vworld_parcel[A]
155_이반농장2,36.05369124634662,127.05169427015518,한우,vworld_parcel[A]
156_금오(이O구)농장,35.930268785206344,127.07114953342298,돼지,vworld_parcel[A]
157_금오(장O희)농장,35.92876889641238,127.06501173632802,돼지,vworld_parcel[A]
158_현대농장,35.92876889641238,127.06501173632802,돼지,vworld_parcel[A]
159_금오(이O)농장,35.930268785206344,127.07114953342298,돼지,vworld_parcel[A]
160_최O섭농장,35.93749959387466,127.07310365075162,한우,vworld_parcel[A]
161_둥지목장,35.93605360729165,127.05541600693782,한우,vworld_parcel[A]
162_형제목장,35.950819848674385,127.08168173723122,젖소,vworld_parcel[A]
163_윤O규농장,35.94428207781333,127.0803692788993,한우,vworld_parcel[A]
164_샛터농장,35.95202408458564,127.05789379722773,젖소,vworld_parcel[A]
165_청송농장,36.032890444824645,126.93542564330431,한우,vworld_parcel[A]
166_한O리농장,36.07732567710907,126.97937421033424,한우,vworld_parcel[A]
167_오O택농장,36.07954904604215,127.02489113881231,육우,vworld_parcel[A]
168_윤O상농장,36.06185587112057,127.00027958579588,한우,vworld_parcel[A]
169_북성농장,36.080741463284824,127.03504107050111,한우,vworld_parcel[A]
170_낭산농장,36.055724452127365,127.030103845707,한우,vworld_parcel[A]
171_신리축산,36.03990427291855,127.01742633438283,한우,vworld_parcel[A]
172_그린목장,36.01502549900168,126.95608370775824,한우,vworld_parcel[A]
173_백O달농장,35.939337159976354,127.07095377177671,한우,vworld_parcel[A]
174_학호(정O순)농장,35.92481615809503,127.07417722193141,돼지,vworld_parcel[A]
175_학호(임O득)농장,35.9239522795877,127.07285029487562,돼지,vworld_parcel[A]
176_학호(김O열)농장,35.9239522795877,127.07285029487562,돼지,vworld_parcel[A]
177_학호(칠성)농장,35.9239522795877,127.07285029487562,돼지,vworld_parcel[A]
178_학호(김O길)농장,35.92787463406393,127.07039406571633,돼지,vworld_parcel[A]
179_학호(권O수)농장,35.925953722231185,127.0736070139257,돼지,vworld_parcel[A]
180_명성농장,35.929084805257745,127.07421844502045,돼지,vworld_parcel[A]
181_TY FARM,35.9492055873297,127.08051968809679,돼지,vworld_parcel[A]
182_희망찬농장,36.082754704306254,127.0159738544456,육계,vworld_parcel[A]
183_삼계(정O희)농장,36.04965054429624,126.96956790782,육계,vworld_parcel[A]
184_이O택 농장,36.047780716682524,126.96272158759818,육계,vworld_parcel[A]
185_두라농장,36.06354379158196,126.95626534774536,육계,vworld_parcel[A]
186_상지원(일남)농장,36.04717264369919,126.9800975406511,돼지,vworld_parcel[A]
187_상지원(남O순)농장,36.05636443609875,126.98242997286522,돼지,vworld_parcel[A]
188_삼익농장,36.05903499440271,127.00698698900166,육계,vworld_parcel[A]
189_사거리 농장,36.077561333096966,127.02753558130384,육계,vworld_parcel[A]
190_호암 농장,36.068192443524964,127.01553436272135,육계,vworld_parcel[A]
191_샛별농장,36.034905326162246,126.93505713147988,육계,vworld_parcel[A]
192_김O 농장,36.061388197818076,126.99959013517446,육계,vworld_parcel[A]
193_이O자 농장,36.05220085226878,127.01220919955696,육계,vworld_parcel[A]
194_람원 농장,35.95176705409864,127.0808442358513,돼지,vworld_parcel[A]
195_학호(강O천)농장,35.929084805257745,127.07421844502045,돼지,vworld_parcel[A]
196_윤O천 농장,35.93966713190469,127.0831512825439,돼지,vworld_parcel[A]
197_금강농장,36.05721116013049,127.07718845299493,한우,vworld_parcel[A]
198_익산농장,35.93080036747272,127.08209854137831,돼지,vworld_parcel[A]
199_왕궁농장,35.97560258405724,127.10407996958656,육계,vworld_parcel[A]
200_금강농장,36.05474501038172,127.07543495098406,한우,vworld_parcel[A]
201_남당자연농원,36.0722047676003,126.97493607021667,한우,vworld_parcel[A]
202_문기 농장,36.046720136201166,127.06795297224778,육계,vworld_parcel[A]
203_대기 농장,36.05060405153229,127.06373459465564,육계,vworld_parcel[A]
204_신함농장,36.01820500148826,126.89113402366254,한우,vworld_parcel[A]
205_종소리목장,36.015674938900915,126.89658513097595,한우,vworld_parcel[A]
206_금성농장,36.06869772985203,126.9289256055342,한우,vworld_parcel[A]
207_정O태농장,36.04481104714643,126.91577880507899,한우,vworld_parcel[A]
208_갈마 농장,36.05538596127694,126.91631380670577,육계,vworld_parcel[A]
209_손O기목장,36.04199430856103,126.9014606701287,한우,vworld_parcel[A]
210_별탱목장,36.050981893993715,126.92033442664848,한우,vworld_parcel[A]
211_대박농장,36.040865248601676,126.8960116486649,한우,vworld_parcel[A]
212_이O태농장,36.043837420021305,127.10656207538696,한우,vworld_parcel[A]
213_현대농장,36.07510016504114,127.07565052409666,한우,vworld_parcel[A]
214_벧엘목장,36.027001213560986,126.89853921599412,한우,vworld_parcel[A]
215_한마음목장,36.0392964157675,126.89560962350393,젖소,vworld_parcel[A]
216_김O수농장,36.03951901917248,126.89534016360662,젖소,vworld_parcel[A]
217_익산 농장,35.93311302827867,127.08815083342486,한우,vworld_parcel[A]
218_금성축산영농조합법인,36.06285197930646,127.00531452242168,육계,vworld_parcel[A]
219_평화농장,36.070810973390145,126.91702101478226,육계,vworld_parcel[A]
220_신촌 농장,35.93429963666481,127.09195688634449,돼지,vworld_parcel[A]
221_신촌 농장,35.93522930349084,127.08764513324303,돼지,vworld_parcel[A]
222_마한농장,35.935725852387236,127.09085153767774,돼지,vworld_parcel[A]
223_신촌 농장,35.93518926826927,127.0877949315921,돼지,vworld_parcel[A]
224_미래농장,36.10346829137218,127.00799314483038,종계/산란계,vworld_parcel[A]
225_명승양계농장,36.06264377843747,126.96789031174079,종계/산란계,vworld_parcel[A]
226_무항농장,36.118652292164434,127.01010729588992,육계,vworld_parcel[A]
227_화배농장,36.08699932607346,127.0124490677982,육계,vworld_parcel[A]
228_대성농장,36.112017527392354,126.98441901241333,돼지,vworld_parcel[A]
229_인정목장,36.035161842786145,126.89077299987426,젖소,vworld_parcel[A]
231_김O덕농장,36.10567810063434,127.0265208532629,한우,vworld_parcel[A]
232_버들농장,36.08259557687194,126.9922759035152,한우,vworld_parcel[A]
233_김O제농장,36.10438404013764,127.01855069180147,한우,vworld_parcel[A]
234_기린농장,36.104295729826234,127.02927335598211,한우,vworld_parcel[A]
235_최O락농장,36.09659055926396,126.96008947524308,한우,vworld_parcel[A]
236_홍O구농장,36.12997974481338,126.93934479071305,한우,vworld_parcel[A]
237_남O우농장,36.037339866321915,126.93345286425213,한우,vworld_parcel[A]
238_양O규농장,36.13093520856227,126.93828457011315,한우,vworld_parcel[A]
239_남O기농장,36.13537708588888,126.94128953842284,젖소,vworld_parcel[A]
240_김O중농장,36.11323896779008,126.94360248261955,한우,vworld_parcel[A]
241_서O호농장,36.136901501485646,126.9425576278968,한우,vworld_parcel[A]
242_이O열 농장,36.11717451623484,126.95184466719698,육계,vworld_parcel[A]
243_어남농장,36.10851849772537,127.0279658332849,돼지,vworld_parcel[A]
244_철탑 농장,36.049439959984284,126.92556564443346,육계,vworld_parcel[A]
245_구자농장,36.04783025840247,126.9297553382213,육계,vworld_parcel[A]
246_노O구 농장,36.028987353939655,126.94119681630656,한우,vworld_parcel[A]
247_함열 농장,36.064596294827574,126.98294868229564,육계,vworld_parcel[A]
248_용안 농장,36.11531363873951,126.94419794166922,돼지,vworld_parcel[A]
249_익산 농장,35.931641005712336,127.08013648229436,돼지,vworld_parcel[A]
250_익산 농장,35.937848981069806,127.088322170249,돼지,vworld_parcel[A]
251_아진목장,36.110015105429795,127.0157346018279,젖소,vworld_parcel[A]
252_호산목장,36.04516500051798,127.10684399065153,한우,vworld_parcel[A]
253_정O환농장,36.04246441206844,127.02308078153749,한우,vworld_parcel[A]
254_진소농장,36.084596859676466,126.89717015199336,한우,vworld_parcel[A]
255_이O청농장,36.13026770335534,126.90991026431247,한우,vworld_parcel[A]
256_박O묵농장,36.09584158090479,126.8868947816,한우,vworld_parcel[A]
257_박O안농장,36.11385430331238,126.95059392565366,한우,vworld_parcel[A]
258_조O규농장,36.11857032459456,126.90047988746726,한우,vworld_parcel[A]
259_국O오농장,35.98579877068839,126.98552921732264,한우,vworld_parcel[A]
260_한O기농장,36.11716324125494,126.90787855299162,한우,vworld_parcel[A]
261_대붕농장,36.13299875493571,126.90958003235181,한우,vworld_parcel[A]
262_한제목장,36.10579964276296,126.90438985315066,젖소,vworld_parcel[A]
263_발산 농장,36.09674494397696,127.03894705950097,육계,vworld_parcel[A]
264_이레농장,36.04662465849681,126.97761906993566,돼지,vworld_parcel[A]
265_신촌 농장,35.93432037575578,127.09046745389583,돼지,vworld_parcel[A]
266_상지원(두영) 농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
267_금강 농장,36.08663090234684,126.97350875548867,육계,vworld_parcel[A]
268_학호,35.9239522795877,127.07285029487562,돼지,vworld_parcel[A]
269_옛뚝농장,35.91684446508093,126.95565414242583,한우,vworld_parcel[A]
270_정O용 농장,35.982046433618436,127.032342912593,육계,vworld_parcel[A]
271_수지농장,35.96799818154237,127.0372505196091,종계/산란계,vworld_parcel[A]
272_임상 농장,35.989512977490655,126.99350852972185,육계,vworld_parcel[A]
273_이O복 농장,35.965420507371306,127.04095825151455,육계,vworld_parcel[A]
274_한O진 농장,36.12232094822534,127.01899489653644,육계,vworld_parcel[A]
275_동신부화장 농장,36.13400834935494,127.0000380647796,종계/산란계,vworld_parcel[A]
276_김O우 농장,36.13440960768927,127.00157094347095,돼지,vworld_parcel[A]
277_김O철 농장,36.00572651720905,127.0610129678993,육계,vworld_parcel[A]
278_범진농장,35.945443020296935,127.08698124548965,육계,vworld_parcel[A]
279_최O석 농장,35.95372138841245,127.09310426275434,돼지,vworld_parcel[A]
280_윤O래 농장,35.9404663149067,127.07986538892445,한우,vworld_parcel[A]
281_온수 농장,35.92370701112837,127.06441884373035,한우,vworld_parcel[A]
282_해밀축산,35.94259812892766,127.0221659836516,돼지,vworld_parcel[A]
283_점박이 농장,36.11972253833335,126.92727967605018,돼지,vworld_parcel[A]
284_성림농장,36.07851174487605,126.93096558253421,육계,vworld_parcel[A]
285_서O대 농장,36.13114417290714,127.04386186544657,돼지,vworld_parcel[A]
286_정농장,36.08953998177819,127.00715196220523,육계,vworld_parcel[A]
287_부자농장,36.07022106294997,126.94000221354872,육계,vworld_parcel[A]
288_다미 농장,36.02837818120501,127.00108425946682,육계,vworld_parcel[A]
289_미래농장,36.09084418610098,127.02747000003004,육계,vworld_parcel[A]
290_최O렬농장,36.020974052849745,126.98092350480027,젖소,vworld_parcel[A]
291_金馬농장,36.018724005795846,127.0202675940586,육계,vworld_parcel[A]
292_조O진농장,36.01863719757107,127.09151119683392,한우,vworld_parcel[A]
293_이O구농장,36.07029975800297,127.06245913190533,한우,vworld_parcel[A]
294_진흥 농장,36.00656110889598,127.00462466959677,돼지,vworld_parcel[A]
295_김O중농장,35.92645527671522,127.06625113343146,한우,vworld_parcel[A]
296_김O천농장,35.92596870146549,127.06681807281984,한우,vworld_parcel[A]
297_유O호농장,36.07407547722086,127.01295501197623,젖소,vworld_parcel[A]
298_대일농장,35.95671100524923,127.09571793268975,한우,vworld_parcel[A]
299_시온목장,36.07493865196379,126.94283821181898,젖소,vworld_parcel[A]
300_허O천농장,36.12603583609123,126.9269756002536,한우,vworld_parcel[A]
301_월우목장,35.91496995649052,126.87170741350253,한우,vworld_parcel[A]
302_유O태농장,36.069705443427694,126.91306863268865,한우,vworld_parcel[A]
303_상태농장,36.083246773890124,126.93285130448942,한우,vworld_parcel[A]
304_우금2농장,36.06182928746014,127.02723063705115,한우,vworld_parcel[A]
305_김O회농장,36.06061166823359,126.93282264501923,한우,vworld_parcel[A]
306_소O설 농장,36.009513053725115,127.0826112283146,한우,vworld_parcel[A]
307_한국유전자연구소,35.946728499216974,127.02684641416963,돼지,vworld_parcel[A]
308_박O규 농장,35.99071769150316,126.99277201962457,한우,vworld_parcel[A]
309_익산 농장,35.92884695455632,127.07976114724096,돼지,vworld_parcel[A]
310_흙과 삶 농장,36.13331934375627,126.8974217637613,한우,vworld_parcel[A]
312_산마루,36.04483073887286,126.97624971934842,돼지,vworld_parcel[A]
313_화배 농장,36.08899312656213,127.01118846497864,육계,vworld_parcel[A]
314_이O수 농장,35.9884849263249,126.9263990544457,육계,vworld_parcel[A]
315_신은 양돈장,36.12428096642785,126.94972532206057,돼지,vworld_parcel[A]
316_구은영농조합법인,35.932280929583214,127.08562775735764,돼지,vworld_parcel[A]
317_최O명 농장,35.96510650872451,127.08325379301365,돼지,vworld_parcel[A]
318_이O문 농장,36.085838627410965,126.99256782747591,육계,vworld_parcel[A]
319_하늘농장,36.084100394760156,126.99487317514848,육계,vworld_parcel[A]
320_영생 농장,36.01097510883699,126.95524931182366,부화용알생산,vworld_parcel[A]
321_야베스 1농장,35.9731797054769,127.10140430327397,돼지,vworld_parcel[A]
322_마한농장,35.930776269111476,127.08604180917746,돼지,vworld_parcel[A]
323_익산 농장,35.93776563663389,127.09364821333016,돼지,vworld_parcel[A]
324_제주축산,36.09371639639157,126.96330178668597,육계,vworld_parcel[A]
325_송현농장,35.943208275584865,127.07104675470381,한우,vworld_parcel[A]
326_김O순 농장,36.07876231440605,126.89961084314082,한우,vworld_parcel[A]
328_순수 농장,36.083020070458076,127.06823771008084,젖소,vworld_parcel[A]
329_허O한 농장,36.084784995657884,127.06720601355482,한우,vworld_parcel[A]
330_금오 농장,35.928311473126165,127.07010834816191,돼지,vworld_parcel[A]
331_태열 농장,35.93436009656131,127.03268148920785,한우,vworld_parcel[A]
332_최O호 농장,35.91499456939894,127.00863709585013,한우,vworld_parcel[A]
333_한별농장,36.09739387435971,127.00832814224444,한우,vworld_parcel[A]
334_배O문 농장,35.93979920056231,127.07308554143887,한우,vworld_parcel[A]
335_가산농장,36.07692754926917,126.98608710621791,한우,vworld_parcel[A]
336_상석농장,36.06608208846927,127.04186664712496,한우,vworld_parcel[A]
337_진O섭농장,36.05596457329617,127.04776344438568,한우,vworld_parcel[A]
338_최O택 농장,36.06725272936158,127.02118950908994,한우,vworld_parcel[A]
339_조은1목장,36.054054097886144,127.00516103295716,육우,vworld_parcel[A]
340_조은2목장,36.06007021996854,127.00738575739359,젖소,vworld_parcel[A]
341_무영농장,36.06471869830815,127.04178359823044,한우,vworld_parcel[A]
342_호산농장,36.043837420021305,127.10656207538696,한우,vworld_parcel[A]
343_정O태농장,35.940897869923795,127.08038422430695,한우,vworld_parcel[A]
344_통골농장,36.0109466396072,127.11758816311999,한우,vworld_parcel[A]
345_송O섭 농장,35.950761194326105,127.08084946366924,염소,vworld_parcel[A]
346_신O원농장,35.94845469502951,127.08483808670093,한우,vworld_parcel[A]
347_이O창 농장,35.92480762137921,127.08299254133945,한우,vworld_parcel[A]
348_형제농장,35.91080622613451,126.98117256172162,한우,vworld_parcel[A]
349_최O종 농장,36.0666490739066,127.02132554681772,돼지,vworld_parcel[A]
350_야베스농장,36.06401186491209,127.03811260817506,육계,vworld_parcel[A]
351_금모래 농장,35.91547687390835,126.87902650457713,돼지,vworld_parcel[A]
352_대승농장,36.07090300467686,127.02534253647542,육계,vworld_parcel[A]
353_지산 농장,36.050489452360786,127.02436039297092,육계,vworld_parcel[A]
354_상와농장,36.07564010133757,126.92549579770883,한우,vworld_parcel[A]
355_좌두농악 농장,36.1277539592606,126.91534999881904,한우,vworld_parcel[A]
356_서O철 농장,36.121906445870145,126.91280171680026,한우,vworld_parcel[A]
357_김O태 농장,36.07749678675856,126.92852717155367,한우,vworld_parcel[A]
358_성원농장,36.08210682810248,126.93853241341125,종계/산란계,vworld_parcel[A]
359_기O이농장,36.08285909441891,126.93527144738655,육계,vworld_parcel[A]
360_금화 농장,35.946633577449475,127.07093331487565,돼지,vworld_parcel[A]
361_벧엘 농장,35.9484714367109,127.07015320180574,돼지,vworld_parcel[A]
362_이O상 농장,35.948099230678736,127.0693550136873,돼지,vworld_parcel[A]
363_정O영 농장,36.06968548580343,126.93810482987965,육계,vworld_parcel[A]
364_유O습 농장,35.95304274131786,127.08576487143192,돼지,vworld_parcel[A]
365_익산 농장,35.93776563663389,127.09364821333016,돼지,vworld_parcel[A]
